ID 95: Found! Type: Artifact, Files: 1
ID 149: Found! Type: Artifact, Files: 1
ID 303: Found! Type: Artifact, Files: 1
ID 312: Found! Type: Artifact, Files: 1
ID 313: Found! Type: Artifact, Files: 1
ID 314: Found! Type: Artifact, Files: 1
ID 316: Found! Type: Artifact, Files: 1
ID 317: Found! Type: Artifact, Files: 1
ID 318: Found! Type: Artifact, Files: 1
ID 319: Found! Type: Artifact, Files: 1
ID 321: Found! Type: Artifact, Files: 2
ID 1055: Found! Type: Artifact, Files: 1
